date,b1,b2,b3,b4,b5,pb,pp,tickets,jackpot,winners,rollovers
2015346,62,2,30,19,14,22,2,18331270,164000000,0,11
2015343,16,46,10,56,7,1,2,16311081,145000000,0,10
2015339,47,33,68,27,13,13,2,16347011,127000000,0,9
2015336,14,18,19,64,32,9,2,14393507,110000000,0,8
2015332,47,2,66,67,6,2,3,13485578,100000000,0,7
2015329,53,16,69,58,29,21,2,13043517,90000000,0,6
2015325,37,57,47,50,52,21,3,12548762,80000000,0,5
2015322,40,17,46,69,41,6,2,11037922,70000000,0,4
2015318,66,37,22,14,45,5,3,12115901,60000000,0,3
2015315,26,4,32,55,64,18,3,10412708,50000000,0,2
2015311,50,53,7,16,25,15,2,11950141,40000000,0,1
2015308,12,2,17,20,65,17,4,16162381,142000000,1,0
2015304,9,47,20,25,68,7,2,16375707,127000000,0,9
2015301,56,62,54,63,4,10,2,13971088,110000000,0,8
2015297,20,31,56,64,60,2,3,15135163,100000000,0,7
2015294,57,32,30,42,56,11,4,12447514,90000000,0,6
2015290,57,62,69,49,48,19,3,13127663,80000000,0,5
2015287,20,15,31,40,29,1,2,11609552,70000000,0,4
2015283,27,68,12,43,29,1,2,12299521,60000000,0,3
2015280,52,40,48,18,30,9,3,10575956,50000000,0,2
2015276,33,6,46,44,26,4,2,12446512,40000000,0,1
2015273,40,59,21,39,55,17,3,49892450,301000000,1,0
2015269,23,57,42,31,50,5,3,32078059,267000000,0,16
2015266,8,29,51,58,41,5,2,28627080,235000000,0,15
2015262,12,43,17,26,48,24,2,25341001,208000000,0,14
2015259,7,5,39,24,31,7,3,20263813,185000000,0,13
2015255,35,3,16,2,13,27,3,19085819,167000000,0,12
2015252,50,44,45,51,47,8,2,16247334,149000000,0,11
2015248,29,10,18,16,45,19,2,17282243,133000000,0,10
2015245,17,46,22,30,56,16,3,15369214,120000000,0,9
2015241,25,18,29,21,28,16,2,15767859,110000000,0,8
2015238,22,56,2,45,32,12,5,14313691,100000000,0,7
2015234,12,14,21,4,55,7,4,13566294,90000000,0,6
2015231,6,43,48,50,8,7,2,11871417,80000000,0,5
2015227,3,17,13,52,42,24,4,12721410,70000000,0,4
2015224,29,38,8,13,52,28,2,11116078,60000000,0,3
2015220,34,48,54,52,9,15,4,11844767,50000000,0,2
2015217,42,14,9,16,11,19,2,10529100,40000000,0,1
2015213,13,7,49,24,57,15,3,15950761,110000000,1,0
2015210,4,52,22,27,28,35,3,14035061,100000000,0,7
2015206,27,44,41,29,34,2,3,13179129,90000000,0,6
2015203,31,12,57,44,43,11,2,11233613,80000000,0,5
2015199,39,6,37,45,55,33,3,12032160,70000000,0,4
2015196,45,34,13,50,16,11,2,10621641,60000000,0,3
2015192,46,39,52,11,54,3,2,11568109,50000000,0,2
2015189,30,27,25,15,4,18,3,10283048,40000000,0,1
2015185,24,18,6,3,14,21,3,12236284,70000000,1,0
2015182,24,41,31,26,7,25,2,10987919,60000000,0,3
2015178,35,18,46,49,28,27,5,11750196,50000000,0,2
2015175,5,10,3,22,32,7,4,10430158,40000000,0,1
2015171,20,16,10,57,9,15,2,13371246,80000000,1,0
2015168,22,20,21,54,41,7,3,11771172,70000000,0,4
2015164,41,29,52,54,48,29,2,12602085,60000000,0,3
2015161,49,32,31,53,48,25,2,11196995,50000000,0,2
2015157,18,43,13,8,27,15,4,12547408,40000000,0,1
2015154,6,40,37,13,8,11,2,19928018,188000000,1,0
2015150,57,25,8,56,9,22,2,19585300,171000000,0,12
2015147,8,15,59,34,53,23,2,16542083,154000000,0,11
2015143,31,9,43,17,15,16,4,17583473,138000000,0,10
2015140,12,1,44,28,35,25,3,15298914,121000000,0,9
2015136,48,24,38,52,29,32,2,15746389,110000000,0,8
2015133,31,29,1,47,25,7,3,13951918,100000000,0,7
2015129,58,4,17,35,15,17,3,13791741,90000000,0,6
2015126,24,41,39,23,27,30,5,12160116,80000000,0,5
2015122,2,31,6,11,30,33,3,13288775,70000000,0,4
2015119,26,1,38,34,51,6,3,11282520,60000000,0,3
2015115,45,21,35,33,38,12,2,12322402,50000000,0,2
2015112,25,10,14,39,53,18,2,10840277,40000000,0,1
2015108,31,22,13,23,29,17,3,12626737,50000000,1,0
2015105,1,21,29,16,40,30,3,11236744,40000000,0,1
2015101,58,1,32,42,12,12,2,14393847,80000000,1,0
201598,1,19,45,58,46,29,2,12773508,70000000,0,4
201594,41,33,39,54,40,28,3,14012710,60000000,0,3
201591,2,30,33,39,44,1,3,12251700,50000000,0,2
201587,38,2,12,4,6,17,3,12870492,40000000,0,1
201584,54,23,19,7,50,14,2,11479151,40000000,1,0
201580,30,38,16,11,42,7,4,13368360,50000000,1,0
201577,30,47,33,25,14,8,2,12187191,40000000,0,1
201573,46,47,8,14,39,18,2,19601802,137000000,1,0
201570,24,44,31,11,40,27,2,17288254,119000000,0,8
201566,50,42,36,38,34,33,4,17732008,100000000,0,7
201563,8,35,15,12,50,32,2,15069326,90000000,0,6
201559,25,28,11,17,46,12,2,14984034,80000000,0,5
201556,39,17,21,32,19,8,3,13350950,70000000,0,4
201552,18,51,14,34,10,26,2,13882374,60000000,0,3
201549,29,1,49,9,32,22,2,12375218,50000000,0,2
201545,44,45,1,24,51,28,2,14505807,40000000,0,1
201542,25,11,54,13,39,19,3,189525246,500000000,1,0
201538,34,58,5,21,10,33,5,73133684,380000000,0,20
201535,51,52,36,24,56,22,2,48380005,317000000,0,19
201531,16,5,50,11,26,34,2,36642648,289000000,0,18
201528,49,24,12,36,35,1,5,28986142,261000000,0,17
201524,19,16,20,33,29,10,2,27706330,230000000,0,16
201521,57,12,28,15,11,23,4,23737012,208000000,0,15
201517,15,27,23,36,16,9,2,21495368,194000000,0,14
201514,10,4,53,2,41,22,5,18120895,176000000,0,13
201510,19,9,29,2,28,19,5,18201593,162000000,0,12
20157,47,49,59,15,14,10,2,16048021,146000000,0,11
20153,4,43,46,55,18,25,3,16012307,131000000,0,10
2014365,40,27,17,53,37,35,2,17571695,120000000,0,9
2014361,36,14,10,11,7,15,2,14046942,110000000,0,8
2014358,46,11,12,47,50,22,4,16940413,100000000,0,7
2014354,19,15,56,31,14,5,5,13414715,90000000,0,6
2014351,47,31,48,38,22,15,3,11662912,80000000,0,5
2014347,5,13,43,55,28,33,3,12728976,70000000,0,4
2014344,48,34,55,44,54,10,2,10970186,60000000,0,3
2014340,43,22,49,15,12,14,2,11913125,50000000,0,2
2014337,54,30,32,46,25,26,3,10594658,40000000,0,1
2014333,13,30,24,42,48,27,2,12785563,90000000,1,0
2014330,46,17,22,16,54,35,5,12798541,80000000,0,5
2014326,54,53,23,57,49,35,2,13115343,70000000,0,4
2014323,38,6,36,48,51,17,2,11311525,60000000,0,3
2014319,35,16,33,51,13,28,2,12614886,50000000,0,2
2014316,55,37,39,52,51,11,3,11311072,40000000,0,1
2014312,9,33,19,38,54,15,3,23930435,203000000,1,0
2014309,19,2,11,21,42,34,3,20093479,178000000,0,12
2014305,1,38,25,13,3,17,2,19155112,159000000,0,11
2014302,48,28,59,25,57,16,3,16819403,142000000,0,10
2014298,54,57,51,6,10,12,2,17160480,125000000,0,9
2014295,40,42,30,29,50,16,2,15213249,110000000,0,8
2014291,36,20,54,27,26,19,2,15815395,100000000,0,7
2014288,5,7,28,27,19,20,2,12470347,90000000,0,6
2014284,37,39,38,19,10,28,2,13347259,80000000,0,5
2014281,46,50,16,31,5,18,3,11876086,70000000,0,4
2014277,13,33,18,24,25,31,2,12949459,60000000,0,3
2014274,20,1,45,18,4,7,2,11576059,50000000,0,2
2014270,54,11,52,35,2,13,3,12650314,40000000,0,1
2014267,7,14,24,41,21,26,4,30037318,225000000,1,0
2014263,23,22,30,39,37,16,4,25254584,196000000,0,12
2014260,36,18,25,50,48,23,2,21035274,171000000,0,11
2014256,37,6,1,53,16,27,3,19944525,149000000,0,10
2014253,14,39,2,40,43,13,5,17477359,127000000,0,9
2014249,29,43,31,50,9,18,2,17463572,110000000,0,8
2014246,43,2,51,45,16,35,3,15356358,100000000,0,7
2014242,5,52,28,59,31,27,2,14423727,90000000,0,6
2014239,24,17,45,46,26,19,3,12194186,80000000,0,5
2014235,52,28,36,32,35,31,3,12655777,70000000,0,4
2014232,21,40,8,38,4,3,2,10970284,60000000,0,3
2014228,7,8,17,59,48,9,2,12071789,50000000,0,2
2014225,37,8,40,52,39,24,2,10604871,40000000,0,1
2014221,34,12,31,51,3,24,2,14268477,90000000,1,0
2014218,49,1,8,24,28,24,5,12736046,80000000,0,5
2014214,12,46,44,47,26,29,2,13686525,70000000,0,4
2014211,49,13,30,53,42,29,3,11469502,60000000,0,3
2014207,38,39,28,24,30,16,2,12465267,50000000,0,2
2014204,22,12,4,31,10,3,5,10913114,40000000,0,1
2014200,10,53,17,25,45,9,2,13338105,60000000,1,0
2014197,5,32,26,18,15,35,3,11810733,50000000,0,2
2014193,23,7,2,3,51,26,2,12735954,40000000,0,1
2014190,9,55,42,25,57,14,2,17572074,122000000,1,0
2014186,34,58,24,36,57,11,4,16739701,101000000,0,7
2014183,58,18,53,8,45,35,2,14203717,90000000,0,6
2014179,56,8,12,43,34,9,2,14325992,80000000,0,5
2014176,50,53,10,20,25,35,4,12780588,70000000,0,4
2014172,41,6,54,5,37,26,3,13505151,60000000,0,3
2014169,6,52,59,29,9,7,3,11942236,50000000,0,2
2014165,33,54,42,9,45,30,3,13568008,40000000,0,1
2014162,14,25,33,18,49,23,5,32643579,257000000,1,0
2014158,58,30,35,28,59,15,2,28625977,221000000,0,13
2014155,22,7,1,10,49,24,3,23354288,192000000,0,12
2014151,34,15,48,27,31,1,2,21652744,173000000,0,11
2014148,24,2,28,32,59,25,3,17588282,152000000,0,10
2014144,55,15,49,16,28,18,2,17929491,132000000,0,9
2014141,20,34,58,4,39,31,5,15012965,114000000,0,8
2014137,32,23,47,39,49,22,3,15654103,100000000,0,7
2014134,55,7,52,33,39,33,3,12741835,90000000,0,6
2014130,41,47,55,31,4,1,2,13815781,80000000,0,5
2014127,48,31,17,49,29,34,2,12344242,70000000,0,4
2014123,15,5,46,49,16,26,4,13471275,60000000,0,3
2014120,9,2,19,50,11,32,3,11555819,50000000,0,2
2014116,30,3,22,7,33,20,3,13008494,40000000,0,1
2014113,29,48,36,19,25,12,4,18373551,150000000,1,0
2014109,35,6,51,5,29,21,5,18696234,128000000,0,8
2014106,42,34,59,39,44,8,3,16547603,110000000,0,7
2014102,26,45,14,55,54,20,2,15993806,94000000,0,6
201499,49,14,48,9,44,29,2,14001977,80000000,0,5
201495,26,11,21,34,33,29,5,14941886,70000000,0,4
201492,19,22,13,53,8,24,2,13226508,60000000,0,3
201488,3,12,27,38,2,17,2,13786836,50000000,0,2
201485,33,41,59,44,28,21,2,12123832,40000000,0,1
201481,55,13,28,58,31,15,2,16032428,96000000,1,0
201478,34,23,43,19,2,14,2,14815237,80000000,0,5
201474,34,5,51,2,58,9,4,15271188,70000000,0,4
201471,28,54,14,15,37,10,2,13232222,60000000,0,3
201467,14,24,32,41,10,30,2,14407002,50000000,0,2
201464,26,3,9,7,54,19,2,12794138,40000000,0,1
201460,3,8,25,47,30,13,4,15373908,60000000,1,0
201457,42,11,12,38,17,2,2,13003422,50000000,0,2
201453,13,2,54,14,3,4,5,14039106,40000000,0,1
201450,17,49,54,35,1,34,3,91515511,400000000,1,0
201446,9,23,2,14,21,3,3,42251267,330000000,0,15
201443,52,49,36,57,44,1,2,33624954,284000000,0,14
201439,54,37,34,25,24,29,2,30832715,247000000,0,13
201436,8,57,17,59,32,24,3,24755321,215000000,0,12
201432,12,15,38,5,27,7,2,24531208,194000000,0,11
201429,47,23,11,28,32,20,2,19128704,171000000,0,10
201425,57,8,55,12,18,2,2,19698338,152000000,0,9
201422,55,2,7,1,9,29,3,16357315,131000000,0,8
201418,38,14,13,19,31,25,,17851712,113000000,0,7
201415,29,8,9,7,24,25,,14727225,93000000,0,6
201411,54,15,48,33,10,34,,14808462,80000000,0,5
20148,39,28,58,47,10,22,,12880837,70000000,0,4
20144,19,58,37,20,41,14,,13872545,60000000,0,3
20141,52,48,15,24,40,23,,12560815,50000000,0,2
2013362,56,51,35,44,8,18,,13149099,40000000,0,1
2013359,38,56,28,39,23,32,,13644833,74000000,1,0
2013355,36,51,45,25,40,8,,14493441,60000000,0,3
2013352,39,7,40,24,37,1,,16700723,50000000,0,2
2013348,33,41,25,14,32,34,,17513605,40000000,0,1
2013345,10,18,19,1,13,27,,18409451,122000000,1,0
2013341,45,13,48,32,20,17,,17944662,100000000,0,6
2013338,9,6,11,44,31,25,,14722090,81000000,0,5
2013334,26,5,45,44,57,29,,14346539,70000000,0,4
2013331,57,25,18,55,50,17,,14091491,60000000,0,3
2013327,12,52,55,43,5,10,,14591441,50000000,0,2
2013324,32,4,45,23,18,7,,12967362,40000000,0,1
2013320,29,37,59,10,44,10,,20123994,130000000,1,0
2013317,31,5,55,50,56,9,,17339390,110000000,0,6
2013313,37,56,3,49,9,32,,16926851,87000000,0,5
2013310,49,1,5,10,15,22,,14889620,70000000,0,4
2013306,27,40,13,23,24,17,,16214773,60000000,0,3
2013303,54,2,49,36,40,10,,13915497,50000000,0,2
2013299,56,6,4,34,49,29,,15901274,40000000,0,1
2013296,47,34,23,31,3,13,,29254344,216000000,1,0
2013292,33,9,56,54,57,5,,26044953,186000000,0,9
2013289,3,42,26,34,28,28,,22678841,156000000,0,8
2013285,10,58,26,57,8,4,,22387616,133000000,0,7
2013282,9,38,3,33,19,18,,19527491,108000000,0,6
2013278,11,39,40,17,12,5,,18374569,86000000,0,5
2013275,6,51,42,4,25,17,,15965590,70000000,0,4
2013271,47,53,14,52,54,5,,16961943,60000000,0,3
2013268,49,7,17,53,2,23,,15122369,50000000,0,2
2013264,58,54,45,17,12,13,,16148020,40000000,0,1
2013261,7,10,35,32,22,19,,91386746,400000000,1,0
2013257,1,25,44,17,37,20,,50688563,317000000,0,11
2013254,19,33,42,52,11,33,,36842502,245000000,0,10
2013250,2,22,19,45,26,24,,33368027,203000000,0,9
2013247,2,45,26,9,47,11,,25082127,169000000,0,8
2013243,40,25,7,56,2,20,,26073438,142000000,0,7
2013240,32,19,7,9,6,13,,21578885,116000000,0,6
2013236,45,17,59,12,25,19,,20251884,92000000,0,5
2013233,30,48,42,46,40,23,,17137314,70000000,0,4
2013229,18,54,56,21,46,23,,18074850,60000000,0,3
2013226,17,43,11,4,51,20,,15689898,50000000,0,2
2013222,37,58,14,4,12,13,,16223299,40000000,0,1
2013219,58,5,25,59,30,32,,135504655,425000000,1,0
2013215,24,36,21,45,42,15,,59090520,300000000,0,12
2013212,8,24,59,39,49,5,,41007391,235000000,0,11
2013208,58,53,40,23,9,6,,31682657,196000000,0,10
2013205,44,29,54,40,9,7,,24699510,166000000,0,9
2013201,14,27,58,25,38,6,,23872913,141000000,0,8
2013198,22,1,42,38,34,17,,19846437,116000000,0,7
2013194,8,37,2,35,22,6,,18655734,94000000,0,6
2013191,55,45,31,30,59,27,,15717670,80000000,0,5
2013187,52,2,36,35,13,11,,15864688,70000000,0,4
2013184,40,6,51,29,3,4,,14927436,60000000,0,3
2013180,28,8,56,53,30,16,,15902896,50000000,0,2
2013177,1,46,39,33,18,33,,13850110,40000000,0,1
2013173,33,57,19,23,13,28,,22740644,127000000,1,0
2013170,57,47,46,52,7,17,,19604424,105000000,0,6
2013166,48,55,28,40,36,1,,19156543,85000000,0,5
2013163,22,16,42,23,55,32,,16431347,70000000,0,4
2013159,2,26,11,32,22,19,,18281058,60000000,0,3
2013156,4,36,26,33,55,32,,15678200,50000000,0,2
2013152,33,53,59,22,28,14,,17234496,40000000,0,1
2013149,49,14,9,17,57,2,,14702362,40000000,1,0
2013145,27,21,19,6,2,25,,18245160,50000000,1,0
2013142,31,35,41,9,57,26,,16459483,40000000,0,1
2013138,10,13,14,22,52,11,,232268274,600000000,1,0
2013135,2,34,11,41,26,32,,90135085,360000000,0,13
2013131,6,23,19,43,13,16,,46814428,270000000,0,12
2013128,21,57,26,22,30,27,,38955958,222000000,0,11
2013124,26,36,40,7,12,17,,32117305,191000000,0,10
2013121,31,22,55,26,54,18,,26601158,165000000,0,9
2013117,55,54,48,23,3,5,,25672662,140000000,0,8
2013114,9,59,31,56,19,2,,22139326,116000000,0,7
2013110,6,39,8,30,48,20,,20291902,95000000,0,6
2013107,58,18,48,13,36,28,,17670782,80000000,0,5
2013103,10,57,31,12,56,33,,19179345,70000000,0,4
2013100,40,1,52,36,53,20,,18089887,60000000,0,3
201396,39,29,4,8,7,24,,15556213,50000000,0,2
201393,35,8,12,1,6,3,,13173024,40000000,0,1
201389,23,46,11,26,55,27,,15548116,50000000,1,0
201386,43,48,7,37,52,16,,12750426,40000000,0,1
201382,17,29,31,52,53,31,,81596057,320000000,1,0
201379,43,17,14,13,54,15,,45437055,260000000,0,12
201375,44,53,7,21,3,16,,37195608,216000000,0,11
201372,38,9,32,28,5,29,,28289737,183000000,0,10
201368,46,52,37,10,40,12,,25398485,150000000,0,9
201365,45,10,6,23,41,1,,21946171,123000000,0,8
201361,56,13,8,41,3,16,,21881798,103000000,0,7
201358,48,20,14,34,3,21,,16323890,90000000,0,6
201354,41,31,39,2,5,29,,16588261,80000000,0,5
201351,25,3,32,17,19,17,,14439931,70000000,0,4
201347,58,16,15,46,50,29,,15346064,60000000,0,3
201344,12,43,27,25,23,29,,13355213,50000000,0,2
201340,58,36,16,6,5,3,,14199435,40000000,0,1
201337,36,38,5,27,41,12,,35771794,208000000,1,0
201333,41,33,16,40,11,34,,28822164,176000000,0,11
201330,47,16,14,32,52,16,,22853033,151000000,0,10
201326,22,49,41,26,3,18,,20811569,130000000,0,9
201323,24,43,11,12,45,9,,17846722,110000000,0,8
201319,29,8,28,34,38,35,,19459142,100000000,0,7
201316,51,21,32,28,9,35,,14403878,90000000,0,6
201312,47,21,23,14,10,7,,14958769,80000000,0,5
20139,11,20,13,27,59,26,,13307128,70000000,0,4
20135,30,49,54,26,51,25,,14048755,60000000,0,3
20132,20,18,53,28,35,20,,12072421,50000000,0,2
2012364,55,52,46,50,36,14,,13248247,40000000,0,1
2012361,54,43,13,11,23,4,,12339295,50000000,1,0
2012357,18,44,35,39,1,11,,14113250,40000000,0,1
2012354,23,20,5,30,8,3,,13516238,50000000,1,0
2012350,40,23,44,55,15,14,,13947095,40000000,0,1
2012347,36,25,44,8,10,28,,14984241,50000000,1,0
2012343,23,40,53,26,7,21,,14563981,40000000,0,1
2012340,27,19,38,13,17,12,,14281175,50000000,1,0
2012336,46,10,3,19,36,3,,14928026,40000000,0,1
2012333,5,23,16,22,29,6,,281565987,550000000,1,0
2012329,22,32,37,44,50,34,,70048220,325000000,0,15
2012326,24,30,8,18,39,26,,43266560,250000000,0,14
2012322,15,59,27,58,3,20,,34901405,214000000,0,13
2012319,44,10,58,8,30,13,,26646649,185000000,0,12
2012315,55,32,50,54,42,32,,25042427,168000000,0,11
2012312,32,45,34,52,58,20,,20818417,143000000,0,10
2012308,54,4,7,9,30,25,,20347603,124000000,0,9
2012305,45,31,1,48,27,5,,15907737,110000000,0,8
2012301,34,56,36,32,22,33,,18871497,100000000,0,7
2012298,18,50,23,3,21,4,,14647736,90000000,0,6
2012294,4,28,31,44,21,10,,15154294,80000000,0,5
2012291,42,23,10,7,1,35,,12751142,70000000,0,4
2012287,5,2,26,25,49,18,,13661904,60000000,0,3
2012284,35,18,43,29,26,28,,11968309,50000000,0,2
2012280,36,59,26,15,34,35,,13156079,40000000,0,1
2012277,55,23,17,59,36,10,,12798677,50000000,1,0
2012273,57,14,29,18,28,8,,13832962,40000000,0,1
2012270,41,26,42,13,39,10,,30750195,200000000,1,0
2012266,40,42,18,16,2,33,,25342863,174000000,0,11
2012263,50,1,8,39,5,23,,21270452,149000000,0,10
2012259,43,26,3,20,48,1,,20572089,125000000,0,9
2012256,48,56,24,36,33,6,,17126103,110000000,0,8
2012252,34,44,20,48,6,29,,18042307,100000000,0,7
2012249,42,4,26,51,19,29,,14202445,90000000,0,6
2012245,8,44,21,11,49,22,,15725595,80000000,0,5
2012242,49,54,28,25,56,28,,13126215,70000000,0,4
2012238,7,20,6,1,49,23,,14341210,60000000,0,3
2012235,47,31,22,29,55,19,,12609036,50000000,0,2
2012231,55,41,26,14,59,1,,13377997,40000000,0,1
2012228,56,27,46,6,51,21,,86118934,320000000,1,0
2012224,51,13,46,39,4,1,,44949446,253000000,0,14
2012221,7,15,3,11,28,12,,34450517,212000000,0,13
2012217,55,30,53,48,19,18,,28465536,181000000,0,12
2012214,58,3,56,48,16,4,,23346819,158000000,0,11
2012210,6,50,5,36,13,13,,21578718,139000000,0,10
2012207,14,3,46,38,35,16,,19177618,121000000,0,9
2012203,9,54,38,56,31,20,,19458332,110000000,0,8
2012200,5,2,57,23,20,3,,17536553,100000000,0,7
2012196,4,46,16,37,32,13,,16175886,90000000,0,6
2012193,5,36,49,55,22,23,,13771725,80000000,0,5
2012189,5,3,29,59,39,29,,14223484,70000000,0,4
2012186,35,19,14,39,56,33,,11474716,60000000,0,3
2012182,20,7,15,41,44,22,,12807593,50000000,0,2
2012179,58,34,6,46,40,6,,11195580,40000000,0,1
2012175,44,1,53,3,41,30,,13929321,60000000,1,0
2012172,17,11,29,56,57,14,,12216756,50000000,0,2
2012168,14,16,27,15,8,26,,13867498,40000000,0,1
2012165,14,57,33,10,7,18,,33049963,240000000,1,0
2012161,56,45,57,22,18,27,,30316390,205000000,0,13
2012158,59,48,19,33,30,27,,23760269,177000000,0,12
2012154,17,45,10,29,9,33,,23613168,164000000,0,11
2012151,10,56,9,24,52,14,,18776805,146000000,0,10
2012147,49,59,13,41,14,14,,19812566,128000000,0,9
2012144,59,7,53,26,4,32,,17315628,110000000,0,8
2012140,46,13,8,51,35,30,,18239039,100000000,0,7
2012137,21,43,28,3,7,2,,14268130,90000000,0,6
2012133,35,24,58,53,10,22,,15232731,80000000,0,5
2012130,56,7,1,11,55,1,,13148989,70000000,0,4
2012126,12,59,44,20,9,23,,13901037,60000000,0,3
2012123,7,33,50,38,8,29,,12217054,50000000,0,2
2012119,57,40,58,31,39,33,,13925225,40000000,0,1
2012116,29,43,25,4,34,29,,22362651,173000000,1,0
2012112,8,42,51,20,6,16,,22284217,152000000,0,9
2012109,22,39,49,46,20,29,,19284614,131000000,0,8
2012105,15,16,19,14,24,2,,20077049,113000000,0,7
2012102,44,42,16,47,23,2,,15751801,94000000,0,6
201298,13,30,5,20,17,18,,16408961,80000000,0,5
201295,33,24,49,45,1,6,,14489019,70000000,0,4
201291,14,5,58,54,36,27,,19152539,60000000,0,3
201288,50,58,16,29,11,33,,14557546,50000000,0,2
201284,15,37,35,1,47,8,,14999871,40000000,0,1
201281,32,43,53,55,56,6,,14516101,70000000,1,0
201277,11,14,49,55,58,30,,16207067,60000000,0,3
201274,1,8,41,46,59,24,,13950904,50000000,0,2
201270,5,41,20,14,17,5,,16206621,40000000,0,1
201267,45,35,47,46,12,12,,15418173,60000000,1,0
201263,47,30,29,49,45,35,,17176470,50000000,0,2
201260,26,1,11,4,23,14,,14527775,40000000,0,1
201256,54,11,6,42,53,7,,18958083,70000000,1,0
201253,17,39,16,7,51,32,,16383172,60000000,0,3
201249,23,50,28,59,56,5,,18588952,50000000,0,2
201246,12,11,32,56,52,11,,16345806,40000000,0,1
201242,1,10,37,52,57,11,,84680809,325000000,1,0
201239,38,51,17,28,39,33,,46763252,250000000,0,13
201235,15,23,43,45,46,7,,37816136,200000000,0,12
201232,8,13,59,17,34,35,,27642526,170000000,0,11
201228,41,54,59,33,5,13,,24997731,146000000,0,10
201225,28,19,29,47,4,5,,20651160,120000000,0,9
201221,44,12,43,24,45,7,,20450945,100000000,0,8
201218,50,34,29,6,44,28,,16676193,80000000,0,7
201214,41,30,10,36,38,1,5,24885431,66000000,0,6
201211,47,5,29,45,19,25,2,21467730,54000000,0,5
20127,3,24,38,21,39,24,5,22747865,44000000,0,4
20124,50,35,21,47,46,2,4,19026140,30000000,0,3
2011365,5,25,40,23,28,34,4,24771936,25000000,0,2
2011362,16,27,45,41,21,14,2,18839498,20000000,0,1
2011358,52,51,16,14,30,19,2,42162193,125000000,1,0
2011355,31,15,13,54,10,18,5,31784265,104000000,0,9
2011351,59,28,51,13,49,33,4,28354501,91000000,0,8
2011348,46,52,24,56,2,19,5,23782276,78000000,0,7
2011344,33,41,4,19,59,9,5,24532617,67000000,0,6
2011341,39,20,14,40,3,37,2,21170696,52000000,0,5
2011337,18,5,33,43,45,8,3,22662144,40000000,0,4
2011334,47,6,2,34,35,22,2,19524656,31000000,0,3
2011330,55,20,37,45,39,28,2,19301014,25000000,0,2
2011327,30,35,57,4,59,25,2,19958434,20000000,0,1
2011323,16,9,17,28,30,11,3,25905601,60000000,1,0
2011320,22,25,39,13,51,28,2,22607166,46000000,0,4
2011316,4,35,36,51,56,8,5,24638266,35000000,0,3
2011313,58,59,35,5,57,12,3,20767046,25000000,0,2
2011309,43,39,2,33,40,26,3,23222895,20000000,0,1
2011306,12,39,14,46,34,36,4,83669599,245000000,1,0
2011302,11,40,16,51,56,38,5,60224206,203000000,0,13
2011299,39,21,1,18,55,6,3,47733264,173000000,0,12
2011295,8,3,23,30,58,13,4,41452063,148000000,0,11
2011292,26,35,16,52,58,2,5,35546862,124000000,0,10
2011288,38,24,5,10,43,1,4,33736971,105000000,0,9
2011285,10,12,23,43,47,18,3,25587195,86000000,0,8
2011281,35,3,37,27,45,31,5,26022291,71000000,0,7
2011278,46,7,43,54,20,17,4,22271967,58000000,0,6
2011274,27,43,12,23,1,31,3,22686123,47000000,0,5
2011271,41,51,30,50,53,8,2,19116699,37000000,0,4
2011267,27,12,3,4,44,26,5,20863035,30000000,0,3
2011264,47,52,55,48,12,13,4,18344632,25000000,0,2
2011260,43,22,6,20,32,11,2,20285788,20000000,0,1
2011257,16,50,42,59,41,5,3,18972764,25000000,1,0
2011253,32,53,22,4,19,24,4,21578237,20000000,0,1
2011250,54,3,5,27,18,13,4,32461128,107000000,1,0
2011246,15,52,25,53,54,2,5,30796180,91000000,0,7
2011243,19,35,57,47,13,29,5,24927632,75000000,0,6
2011239,2,54,12,58,25,14,3,25985886,61000000,0,5
2011236,49,53,13,9,47,39,5,22534415,47000000,0,4
2011232,23,2,47,28,17,36,2,23371271,37000000,0,3
2011229,31,28,48,18,52,37,4,20176539,25000000,0,2
2011225,35,9,50,12,58,4,2,22968117,20000000,0,1
2011222,46,41,36,18,11,38,4,68821907,220000000,1,0
2011218,57,59,54,25,30,6,3,50135080,180000000,0,11
2011215,49,19,13,28,21,11,2,42621658,160000000,0,10
2011211,55,20,40,47,41,19,2,38186560,133000000,0,9
2011208,40,51,59,41,38,33,2,32713879,111000000,0,8
2011204,38,1,48,27,7,30,3,27911360,92000000,0,7
2011201,40,42,38,1,4,17,4,22948855,76000000,0,6
2011197,28,48,54,24,50,25,3,23639371,61000000,0,5
2011194,54,18,8,19,32,8,4,20203392,48000000,0,4
2011190,31,9,23,1,11,6,3,21005870,36000000,0,3
2011187,55,50,24,11,15,8,2,17347900,25000000,0,2
2011183,11,29,1,51,18,32,3,20281059,20000000,0,1
2011180,30,24,57,59,45,26,3,22769190,76000000,1,0
2011176,18,39,57,36,41,12,4,23862804,63000000,0,5
2011173,59,12,46,19,15,12,4,20407665,48000000,0,4
2011169,22,38,21,12,41,18,2,21609327,36000000,0,3
2011166,41,43,20,19,38,29,4,18700841,25000000,0,2
2011162,50,16,18,36,27,8,3,20514850,20000000,0,1
2011159,53,37,14,44,45,29,5,19735552,25000000,1,0
2011155,17,19,39,41,58,21,5,22648465,20000000,0,1
2011152,56,38,46,8,18,31,4,53851583,200000000,1,0
2011148,43,12,20,51,55,11,4,44548124,171000000,0,10
2011145,50,4,31,42,23,23,2,37437533,144000000,0,9
